chr	start	end	extra
14	54246967	54345960	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	54345961	54345989	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	54345990	54345990	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	54345991	54346043	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	54346044	54349008	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	54349009	54349009	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	54349010	55971192	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	55971193	55971193	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	55971194	56200141	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	56200142	56200312	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	56200313	56564495	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	56564496	56564847	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	56564848	58753665	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	58753666	58753666	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	58753667	59078580	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59078581	59078886	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	59078887	59168010	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59168011	59168068	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	59168069	59417214	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59417215	59417282	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	59417283	59749547	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59749548	59749660	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	59749661	59874679	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59874680	59876522	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	59876523	59909022	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59909023	59909078	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	59909079	59975101	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59975102	59975164	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	59975165	59987436	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59987437	59987437	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	59987438	60015557	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	60015558	60108767	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	60108768	60108768	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 10}, '5': {'A': 0, 'B': 0}}
14	60108769	60446963	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	60446964	60447392	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	60447393	60474327	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	60474328	60474520	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	60474521	60591337	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	60591338	60592758	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	60592759	61172783	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	61172784	61172904	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 1, 'B': 0}}
14	61172905	61188582	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	61188583	61188703	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	61188704	61755315	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	61755316	61755436	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	61755437	62561342	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	62561343	62561391	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	62561392	62759566	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	62759567	62759579	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	62759580	63154817	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	63154818	63155110	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	63155111	63568547	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	63568548	63568870	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	63568871	64037667	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64037668	64037748	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64037749	64397118	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64397119	64397177	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64397178	64671199	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64671200	64671252	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64671253	64822233	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64822234	64822374	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64822375	64893668	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64893669	64896821	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64896822	64902874	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64902875	64903217	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	64903218	65036841	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65036842	65037306	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65037307	65139639	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65139640	65141328	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65141329	65363265	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65363266	65363318	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65363319	65375817	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65375818	65375822	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65375823	65376415	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65376416	65376656	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65376657	65611209	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65611210	65611258	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65611259	65883010	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65883011	65883059	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	65883060	66343911	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	66343912	66344222	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	66344223	66703609	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	66703610	66703616	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	66703617	66704992	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	66704993	66705277	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	66705278	67367336	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	67367337	67396247	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	67396248	67910287	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	67910288	67910438	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	67910439	68528662	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	68528663	68528735	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	68528736	68643067	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	68643068	68643068	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	68643069	69313594	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	69313595	69313755	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	69313756	69911472	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	69911473	70221115	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70221116	70222735	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70222736	70223335	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70223336	70223522	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70223523	70478525	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70478526	70854243	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70854244	70854535	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70854536	70971110	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70971111	70971442	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	70971443	71999673	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	71999674	71999674	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 2, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	71999675	71999748	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 2, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	71999749	72024076	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	72024077	72024125	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	72024126	73247456	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73247457	73247821	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73247822	73332614	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73332615	73332740	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73332741	73332741	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73332742	73450527	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73450528	73450883	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73450884	73487004	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73487005	73487302	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73487303	73540044	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73540045	73540476	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73540477	73543951	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73543952	73572075	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73572076	73572191	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73572192	73575830	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73575831	73614819	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73614820	73615109	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	73615110	74244881	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	74244882	74344245	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	74344246	74344246	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	74344247	75115058	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	75115059	75115113	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	75115114	75925645	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	75925646	76347430	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
